Alas,Indo,Domain
"sangat ndenoh, ni dape ayahku senakhen mempekhatiken ku",,Story/narrative
yaedi dakhi dosen ku habis Edi khut pelatihen aplikasi nde,,Instructions
gegakhe Cito amin pe bage pegeduh gat sue khubat jadi ne kotoh,,Instructions
ngoh mangan Kao ma Kao pang ma Kao phot khut khalak,,Story/narrative
kae plin hal si menukhut kenin menjadi pekhulahen mbelin sejakhah,,History
pemekhintah ni kute cane nde adil khut bijaksane,,History
Mate ne umat made sidikit setengah luke menanggung sakit perang ne belin wallah hu alam cimber senjate enggo de kelam,,History
"si ku ingin tau i rentang aku belin jadi kae pot ,gedi me da malet ku thoh ne",,Story/narrative
gakhami chip pido se sedekah me Kalak red khe ne kin made,,Instructions
menukhut ku mase depan Teknologi semakin canggih kakhene SE ikhing pekhkembangen jaman,,Story/narrative
kae plin si kamu bahanni te let sesuatu ni fase bosan ni bagas hubungen mu,,Story/narrative
"kune cakhe mu nebut ken se uwe, ni suatu kas atau hal si kamu nangat",,Story/narrative
efek pekhak dingin salah satune medampak tebeken pekhak saudakhe si tejadi tebeken negakhe-negakhe tetangge,,Story/narrative
Pakenen de dari rasul budiman tebe anak du jadi genggamen dari nenek ku bagindr rasulullah dengen segere ame ku simpan lah,,History
melelo kerene mlt ngee toh biding te tong cut,,Story/narrative
malot kenangen Kade v malot kutoh biding v,,Story/narrative
cube cekhite ken kune pengalamen tekhindah mu si pekhah kamu alami,,Story/narrative
ketekhe pendapetmu tentang tanggung jawab bekhu,,Story/narrative
anak dukhake me khang tue te malet pakek pekhasat mende,,Story/narrative
guneken bahasa isyarat Kase paham hewan e pe,,Story/narrative
uweee akhh panek aku ngidsh kau no mak gune ne,,Culture/Tourism
waktu aku dang cut kale kakhene sikel nyebut me aku si ni masalalu untuk kuat Soh tamat menjalanin geluh nde,,
"cekhiteken tentang pendidiken dan pembelajakhen bagas budaye kendin,temasuk tradisi atope phaktek unik",,Culture/Tourism
"kakhene ate ne ndak wayang masih ne, bage ngidah video kalak pekakhak ye, gat khut ye v pekakhak bekhati jeme ne mudah tesentuh",,Story/narrative
memilih kawan malet pet mekhibang khut Kalak malet khate,,Story/narrative
hal si mahan aku mengas kan kalak si mane'i ni dan malet pet mege ken cekhok,,Story/narrative
gedi me khajin belajakh khajin menghapal khajin mebahan khajin pokok ne gedi me,,History
mlt paham aku Edi te masalah end susuah miskin,,History
menurut mejile tapi ulang asal nikah plin kakhe nikah di ibadah yang gedang,,Story/narrative
ngato jeme sukses edi mahan aku tekhmotifasi sehingge mahan aku giat belajakh,,Story/narrative
"te aku jadi tekhkenal mebue hal sikel kulakuken, contehne de tekhkenal aku mbue sen ku dan nemu kubabe khang tue ku, laus me haji",,Story/narrative
"Mechok khut jeme lot masalah eee selesai Ken khut ate baik""",,Instructions
"jinto kude,  kado mekhayak, pesta ne megah pakek baju adat",,Story/narrative
 ndape bahanen kalak nggo kite bahani edi,,Culture/Tourism
kakhene kecewe malet pas kap ne kae si tekhjadi,,Story/narrative
bekhu dinam khut silayakh nipisahken tapi ni jumpeken tule,,Story/narrative
jau lah di kau masih kekasihku yang ada empat macam betul bahwa mereka tidak akan berubah yoh tetap tidak berubah,,Story/narrative
kune kabakh alamat ne nigan lahekh ne nigan mate ne nigan ye metelukg ne,,Story/narrative
sengkikhe ne aku petemunen mu Made kin pudi ken cekhoken mu,,Story/narrative
cube jelas ken kae gat nemu ni kate ken lebih mejile buet ni pagi wakhi,,Story/narrative
kenangen si paling bukhuk bagi ku ialah wakhi kegagalen ku si mahan aku kecewe khut segale hal,,Story/narrative
Bimiet oleh mu dengen segeralh ulang takabur tebe ken allah kain si mentar engko tambat ken tangan si petep hendak ni temu ken,,History
"bagas situasi sendah si ku amati kadang tren gaye anak sendah semakin menuju jaman akhikh jaman, bue kalak malot sehat",,Story/narrative
cekhe hidup lebih baik adalah dengan tidak mege ken cekhok kalak lain,,Instructions
gambakhe natau cekhite piksi si saya bahan untuk saat nde made pekhna pe,,Story/narrative
cube jelas ken dape akhi kamu gat nemu metoh aplikasi ikata nde,,Instructions
kakhne kuarga ku malet pot mengas selalu ceria khut ise v,,Story/narrative
bue tuko buah pul edi mangan buah kane let tenage gat let perkembangan ni tubuh te,,Instructions
menukhut mu hal kae plin si mahan kalak bacakh,,Story/narrative
gakhami perhatien jeme khut kalak pebual,,Story/narrative
"orang tue ,kebahagieen Bagas khumah tangge",,Story/narrative
kakhene pelakhen si get ate ku kakhene munukhut ku polu untuk Mase depan ku te nege pe mudah ni pahami Mahan SE get ate ku pelajakhen die,,Story/narrative
untuk tenang ken dikhi ne kase press otk ne,,Story/narrative
Bahani mende ato mejile bahani bahanen ee kase berkembang iye,,Story/narrative
cekhite ku sebenarne bue tp aku mele sebut se be imbang sekalipe imbang denoh,,Story/narrative
bace,,Story/narrative
menukhutmu kae si let kalak menjadiken binatang buas sebagei pelikharenne?,,Story/narrative
cube sebut ken menukhut mu sendikhi kae sebab ne gat nemu kalak tersenyum,,Story/narrative
Hulu balang khaje handak pulung disitu laskar kaskin pe enggo bersatu. Jibrail segere ni per sile ken be negeri madinah ie dapet ken.,,History
si perlu kite tahui Edi adat istiadat  khut suasane ni kute edi,,Culture/Tourism
"kakhene iye get ate ngidah se ,iye pe hoby melakhe se",,Story/narrative
sabu khut lem khambing khut ganje mabok mabok khut naku,,Story/narrative
Buke ken pintu de dengen lah cepat ulang lah gundah bagas ma'rifat aku de jibrail khoh kemakhi ulang saudare gentar dan ngeri,,History
tekhe natemua akh daoe kokao pot geluh mu dalani ye,,History
si bahan ni khumah ketike aku setiap waktu ni khumah Edi me bersih khumah khut sholat,,Story/narrative
tukokh lebe alat ne makanen kae si kite bahanni siap edi te enggo let bahannene bakhu aduk,,Instructions
khang tue kite penting ni geluh te sebab khang tue patut kite patuhi,,Story/narrative
karene Aceh nde me provinsi serambi Mekah Edi me ni sebut provinsi khusus,,History
"Wahe saudakhe kaum sahadah sile ken bubsa menginget allah sayyidina u,ar pule kire ne dekah ni dalan pade mase ne.",,History
kakhene lagu pop kakhen lagu ne Edi mu bahan aku bahagie,,Story/narrative
ketike kite mekhase mbiakh berakhir kite melakuken hal si Ndak mejile,,Story/narrative
"khase aku jatuh cinte, senang ne ate ku dak melilah dan bahagie ni ate",,Story/narrative
cakhe ne kite hakhus let kendaraen pribadi,,Instructions
"hal si kubahan untuk atukhen khunah contoh ne jage kebersihen, hormati kalak si lebih tue kite akhii dan sayangi kalak si lebih cut kite akhiii",,Story/narrative
"aku nangat kalihen aku jadi kalak bayak, kane nemu ku bajgien ken kedue okhang tue ku",,Story/narrative
nemu kao cekhiteken pengakhuh media sosial khut teknologi komunikasi ni daekhahmu?,,History
"jumpe khut imbang ku, jumpe khut guru ku, nuko ke kantin",,Story/narrative
"kune nale me pwkhubahen iklim nde,kau pe me khakyat Indonesia,cube kau ato,kune kodah pwkhubahen ne, masing-masing jeme PE toh ne",,History
 wahe saudare sekalian kerine sabar,,History
hari si sempukhne adalah hari jike segale ukhusen kite lancar dan dapet khezeki si halal,,Story/narrative
tekhe pe sah dan meyakinkan melakukan penelitian di bidang ekonomi sektor perdagangan globalisasi,,Story/narrative
"kakhene ulang setekhes, ulang gile, kakhene masalah e",,Story/narrative
kae kalak nagat iye suatu nakan ne kakhene Edi sedap kadang Moh tule Edi di,,Instructions
si petame ne kite pelajakhi be kase kite toh pul Edi enggo kite toh bakhu kite lakuken,,Instructions
Perang baginde sangat menjadi bage ne mancung batang keladi bage hari mo logat ne garang,,History
"khe magan,  jage kebersihen khe vitamin",,Instructions
sedekh Hane malet pet su megaye malet mentel,,Story/narrative
bahanen ku wakhinde sungguh melelahken kakhene membantu khang tue,,Story/narrative
 Saidina usman menjadi ganti jadi khalifah rakyat sepakati,,History
"aku nangat terkenal kane aku Kalak baik,bacakh,bayak,baik ate malet sombong khajin membantu Kalak lain",,Story/narrative
Kerine laskar panglime siap ken mulai perang hulu balang kate ken rasul bermadah pule ade nye wahe sayyidina ali pule kate nye.,,History
bekhubah kakhene semakin anak e menekuni skill ato pe kemampuen ne khoh toh ne ni bidang kae iye khok jadi taboh kite ngajakhi Se pe,,Story/narrative
kae plin si kao sennagie tentang jadi jeme nakhu nakki,,Story/narrative
kite khahus jujukh geluh nde sekali amin kae si kite lakuken edi pagi si ni tuntut,,Story/narrative
Tebe khaje khai bar panglime satu kerine laskar tading ni situ wahetuan kapir nasrani aku iting ken jalan sendiri.,,History
"si get ningku dakhi khamah ku, contohne bage perhatien ye bangku masih ye bangku dan mbuee sii ki get ti tule",,Story/narrative
uwe pagi nu dape kau sendah lain yang tidak nemi yang akan iwywwt yang tidak nemi yang akan iwywwt yang tidak,,Instructions
"Dhe mege Ken aku mecekhok e gat pul Edhi nasehati ne aku,luakh biase me kidah imbangku e gat mantap ne ni mateku",,Story/narrative
kane iye mekhase malet pas khut keputusen khalak,,Story/narrative
ketike aku dang sekhik mlt ise pe pot bantu se aku,ketika aku sedang susah engak ada siapapuk yang mau bantu ya aku. ,Story/narrative
mahani segale ulah tanpa let sukhuhen dakhi jeme,,Story/narrative
"taboh amin gakhami kas mangan , nggo kin kite toh lot kalak jualen langsung pelin gat kite tuko bedi",,Instructions
"kune PE keaaden ku Mase Sendah nde atau PE Mase kedepan ne aku tatap mesukh,tapi si ku hakhapken keadaan ku lebih baik ni Mase depan dakhi Mase ku sendahnde",,Story/narrative
menurut Edi me tingkat Ken flin fitur aplikasi ende me ulang nange bahan lelet aplikasi Ende,,Story/narrative
upacara berbakhis  mengket klas belajakh,,Story/narrative
bekhu khalak mejile ku silengngi medecek pepehne,,Story/narrative
"si ku ingin tau i tentang aku belin jadi kae pot ,gedi me",,Story/narrative
tong kite mude nde bue plim ibadah kitenakhen me Allah swt,,Story/narrative
"pilih aplikasi play store, siap di da ketik ken adi aplikasi kae si sikel ko gakhami ngo buke gat pakek ikuti langkah ne",,Instructions
"kite kharus mensyukuri hidup kite  contohne mangan , sekolah,minum dan geluh",,Story/narrative
Cekhiteken kejadien sipaling memeleken ni bagas geluh mu,,Story/narrative
kune care bantu sekalak jeme Kane dak iye males jase te,,Instructions
"aku penah nukokh baju,kutimai mesungguh balik ne kepene sen ne pas malet pakek balik",,Story/narrative
kae plin khencanemu tentang hubungen khut pasangen mu,,Story/narrative
Karene husin di bantu allah ni tengah medan azal sampe lah ni di atas bangke kude  berlari sitok pe made gentar dan ngeri,,History
"kakhene guru ne mejile pekhasat,mejile,jakhum halus tule",,Story/narrative
"ye pasti menanyakrn kae sebab aku pekhak setiap bongi, Kakhene ye kas ku ngadu",,Story/narrative
maka pihak wali bertanya,,Culture/Tourism
si bahana kalak pintar Edi iye khajin belajar khut iy Ndak sombong,,Story/narrative
membosihken ne karna de dak bosih iye kan sakit khut khe iye man,,Instructions
nangat iye te kenal kaeken yang penting kite tunjuken prestasi khut ke hebaten kite,,Story/narrative
tentang kisah cinte ku si kene tadingkenkakhenne kemiskinen ku,,Story/narrative
cekhite ken tentang konten kreator favorit mu,,Story/narrative
mase dang anakÂ² kale edi sebuah kenangen si Ndak telupe Ken seluruh Kalak pasti lot Mase cut ne,,
de hobi ku edi me menyanyi de ngo lot kybor kalak pekojeken ataupe senat,,Story/narrative
"si kudah ne peran kesehatan ni tanoh alas nde edi tong menengah, sebab mekhayak tong kalak sakit ni aceh tenggara nde malet tetangani nu khumah sakit ande",,History
let sekum ku oecah ken sekum gat di mantap men ken kalak di bg,,Story/narrative
kedue kae plin si ni poluken untuk kegiaten di baik bahan ne khut alat ni poluken Kane kegiaten berjalan lancha,,Instructions
melelo Bancih melelo kelekbe v melelo karet,,Story/narrative
Rupene elok Made buweten karene pakeken bertatah intan lot ne PE junjungan gudang hikmat adinde mohon sembah dan hormat,,History
nemulah kane bahasa indonesia e bahasa mantap khakhus jadiken bahasa dunie,,Culture/Tourism
iye ngaku otoritas kalak hongkong termakan isu terorisme,,Instructions
"UAS side pendakwah paling tenar, mekhayak kalak macik ate sikel munuh ustad e",,History
"te kite malet sependapat atau PE malet setuju akan sebuah hal otomatis kite Kate Ken Ndak,Mak mungkin gat malet PE kite setuju gat langsung kute Kate Ken uwe,kae si malet kite suke maso Kate Ken uwe kateken pelin ndak",,Story/narrative
ketekhe kandu dapet mebahan dikhindu kembangne,,Instructions
"mukhah, ise ndak pet numu tawakh, de ndak khe ne kukhang letun me kde lain",,Story/narrative
Junjungan adinde dunia akerat petep khasene tali qudrat badan berduwe tading seorang umpame intan putus pengarang,,History
mehkupaken kejadian belin ni aceh,,History
"melalu jualen,cekhamah ,khut nawakhken bakhang bhahanen ne",,History
kene mengasi Kalak di  aku sayanggi khut Mahan sui ate,,Story/narrative
bue ilmu si pentingne ilmu agame edi me si pentingne,,Story/narrative
ndak ale me senang kakhene iye baik me kite,,Story/narrative
cekhite ken kune kami gat nemu jumpe khut imbang mu,,Story/narrative
kakhene ku khase menguneken aplikasi nde dapet menambah wawasan pelajakhen dan dapet Kane menambah pemasuken dengan cakhe mengumpulken poin,,Story/narrative
kenangen ai mahan aku senang salah satune saat aku bahagien khang tue ku khase ne aku pe kgut bahagie dan nangat aku tule ngulangi se kenangen edi,,Story/narrative
cekhite ken hal kae plin si nemu mahan kamu nadi pekhak,,Story/narrative
"te kamu menulis sebuah buku, tentang kae judul ne kamu tulis ni hadi",,Story/narrative
mame ku si bantu aku masuk ke kampus Edi me soh bende cekhite ku,,Story/narrative
hal hal si polu ni Poto ken ee si malet Nemu kae si Poto,,Story/narrative
"te misal ne kamu nemu mengubah satu hal tentang cakhe mu ni belin ken kularga mu, kae plin hal si nangat kamu ubah",,Story/narrative
"mejile,ndk wayang sikap nde kepekhcayaen agame tebhe daerah ato negakhe kami nde wali PE mbue Kane si sesat tapi malet kekhine si luakh jalukh akhi",,History
misalne kite khe kucing mangan pasti paham ye Bante bahwe kite masih mane,,Story/narrative
"mas khomplik si gati terjadi mulai salah pahan,  malet nae buah dalan gat kitepe si khang lot kane dari keluarga si dak pas keluarga di malet tetah",,Story/narrative
 ikan ni laut pe pule same lah,,History
lalu pihak wali memberi kan kata kata nasehat,,Culture/Tourism
Husin menjawab dengen segere sila ken tuan ysyl perwire medalan mi ie berbuang langkah lime belas wakhi soh me mekah.,,History
"laus me mpus, lajang me ketambe",,Story/narrative
Sedang sembahyang ingeten satu lailaha il lellah ya tuhan ku malam jumat pule terjadi ne tahun empat puluh menurut hijahne.,,History
ketekhe pekhasaen ketike ni tadingken jeme si ko sayang,,Story/narrative
uwe masakhakat cinte me bahasa Indonesia,,Culture/Tourism
kane jagai  ame ne ato jagai kalak kawin,,Story/narrative
taboh kite milih mu kite gelem mu kite tawakh,,Story/narrative
kune kau mepikekh kau akan sukses kedepan ne,,Story/narrative
kune cakhe ne kamu gat nemu pokus ni kas kalak tekhem,,Instructions
cakhene jage daekhah kebudayaen kite nde,,Culture/Tourism
gakhami gantimu jadi pan pinang gt khoh iii ne kubukh mu aku v,,Story/narrative
kakhene dengan bahasa kite Nemu berhubungen khut berkomunikasi sesame kite tanpa memikekhken pekhbedeen latakh belakang sosial khut budaya sebuah khut lain ne,,Culture/Tourism
"daun kami ni kutecane nde mbue bhulung-bhulung kayu akhi,",,Culture/Tourism
"pakek Hamin senakhen ,te ajakhken tebhe anak te bahase daekhah",,Culture/Tourism
baju si gati kene pake ni daekhah ku edi campukh-campukh sehingge malet cidah adat ne sitok pe,,Culture/Tourism
khamah mu sehat khe amek mu balu wkwkwkwk biang,,Story/narrative
"tentang ma'e pa' keluakhge kekhine, ngajakh Ken ulang melawan me khang tue",,Story/narrative
"si ni butuhken, niat si belin,  ide kite, ketabahen kite,  gagasen kite,  niat kite dan selelu berkeja khekhas ulang penah mengeluh dan tetap semangat","yang dibutuhkan, niat yang besar, ide kita, ketabahan kita, gagasan kita, niat kita dan selalu bekerja keras jangan pernah mengeluh dan tetap semangat",Story/narrative
kane prestasi kite tekenal sendah bue khalak gakhe sensasi,,Story/narrative
kakhene ngo was ate ne kene bahan kalak e,,Story/narrative
mesalah keluakhge masalah hidup khut fisik pribadi,,Story/narrative
ulang kin kelok su mepikekh si tekhjadi e tekhjadi ne ulang ni sesali kae si tekhjadi sebab edi nggo ni gakhis ken tuhan kae si tekhjadi,,Story/narrative
keluakhge e bage khumah Adi kite khut khut kas ngadu keluh kesah masalah geluh,,Story/narrative
Kene tading ken dak ni peduli Ken malet Kene peduli ken,,Story/narrative
Sekalien lascar sanak saudare hilang me akal anak ngegeri baniakhe padang karbale khase tenggelam made nae hambe berpanjang kalam,,History
kae pelin khencane mu tentang hubungen mu khut pasangan mu,,Story/narrative
Bagas bulan puase nde bue su khintangen ne nu melohe,,Story/narrative
kae plin si kau laku Ken wakhi nde ni sekolah/kas kau mebahan,,Story/narrative
bahagie te nemu lua khut imbang nemu jumpe khamah,bahagia kita jumpa luar dengan kawan dapat jumpa pacar,Story/narrative
"kae-kae pelin si nangat kucape bhagas nggeluh nde mbue, njadhi kalak megune be jeme sintekhem, ndatas sekolah, mu njadi ikuten ","apa apa aja yang ingin ku capai di dalam hidup ini ,jadi orang berguna untuk banya orang, tinggi sekolah mu jadi ikutan",Story/narrative
Tebeken khaibar panglime nyate tebe ken nabi rasul padu kelalu berangkat dengen segerane turun melompat dari kude ng.,,History
"hal si dapet mempersatuken negakhe kite nde Indonesia,khut cakhe kekompaken kane, serta kehujukhen para pemimpin kite",,History
Sesuatu si malet toh kedue khantue ku tentang dikhiku ielah sifatku yang dingin me kalak lain,,Story/narrative
cekhiteken mengenai kesenien tradisional ni daerah kite,,Culture/Tourism
ni kutecane bue tarian ni kute gayo lot takhi saman gelath ni kute alas lot  takhi blo mesusun,,Culture/Tourism
Guncang segere gegente kude ne nemu ni pandang dengen ma'rifat ne ku junjung titah keri perintah du ni guncang kene dohor tuan ne,,History
kakhenne let sebab ne kdng gakhenne ekonomi ne syulit kdng,,Story/narrative
khase bogohk Bagas ate side tenang pikikhen,,Story/narrative
peristiwe penting dikutecane nde peristiwe jumpe ne silayakh khut bru dinem,,History
bue upah mu tukhang bue upah mu tukhang ise kin di lot,,Story/narrative
aku pekhnah dabuh akhi Honda Edi me si mengubah hidupku,,Story/narrative
Baginde ali hampir sangsi kire ne mate ni piceng kenzul paqarni pancung kene dulzabarut maju dengan tawa juh.,,History
"kae me si kau tanyak Edi,kadang PE ye bahagie sebab iye Mak penah khaseken kesedihen,makane senakhen bahgie,Mak biak se tanyak en PE kau tanyak",,Story/narrative
khase nangat metoh de budaye kalak di ni geluhne,,Story/narrative
Barang ise pagi mate ne mengket sorge ie pasti ne ni bagas sorge sangat lah senang hormat dan taat ie muliye ken.,,History
khibut khu bekhu dak cocok khut tetante harus semangat gakhami khejeki ulang pelin minum kopi kane semangat okhang kite dab kite khakhus tangung jawab ulang dak tangung jawab kane selamat kekhine kaesi malotpe gat lot jadine,,Story/narrative
suakhe khecok eee wayang di ganggu ne ni geluh ku nde panek kukap,,Story/narrative
kakhene lebe jakhang kite ege khut memang kata e malet masuk ni akal te Mahan Se gat lucu kite kap,,Story/narrative
pakek cakhe mekhe pekhatien me bue te sungkun kabakh ne,,Instructions
tanggung jawab istri e lua biase bue ne mulai masak bersiken rumah jage anak dan bue tule,,Story/narrative
Kae kehendak ne engko cari ken ende firman aku turun ken,,History
Kakhene pekhan pendidiken khut pembelajakhen bagas sejakhah kute khut negakhe dak wayang mantap ne,,History
malet kae v pengalamen si mengesan Ken dahi budaye kalak lain bagi ku,,Story/narrative
kune kau ngehadhepi kekhine kebhiakhenmu ? ,,Story/narrative
cakhe ku menggambakhkem pengalamen ku pakek aplikasi nde dengan cakhe menjawab kekhi ne survey atau pertanyeen -pertanyaeen si ni sedieken untuk dapet poin siap Edi ku tukakhken point ne pe jadi pulsa,,Story/narrative
"tari ndukhung sebuah takhi tradisional ni masyarakat alas, kutacane kabupaten aceh tenggara",,Culture/Tourism
amai pige kali kahi ale nde kau jau ano daku gedi Olin kas ne kas gedu kin kenen ne,,Story/narrative
wakhi nde aku khut pelatihen khut imbang kuliahku,hari ini aku ikut pelatihan sama teman kuliah ku,Story/narrative
Kalak si get ate ku ni waktu sekhah kale ielah soekarno kakhene i e dak wayang mebantu ne ni Indonesia nde,,History
mlot ye Putut kadang panek aku gidah se bue si cewek ne,,Story/narrative
dan aku bersyukukh kakhene lot keluakhge si lot setiap aku dang susah atau pe senang,,
keme kay ko mnggan melohe kawan ku syf bg,,Story/narrative
kakhene negakhe ne berlandasken hukum-hukum khut pekhatukhen khut terjamin ne keadilen bagi selukhuh khakyat Indonesia,,History
"lebe get ningku sayukh, edi pe sakyukh pilihen be, malet sembakhen sayukh get ningku, kane lebe sayukh lot malot taboh",,Story/narrative
kune cakhe mu mengakhlihken dikhie dakhie putok ate,,Story/narrative
Hasan khut husin telu saudare Tading nenek ku rasul utame Kandu maaf ken kesalahen kami  Kehendak kami enggo kandu penuhi,,History
kami nde tukso tamat sekolah bakhu nemu kawubm te dak tamat buhung kalak me si dak tamas sekolah di,,History
Zenal abiding menjadi sultan mengaku bumi dusun raten lot ne sultan umar de ali sultan Iraq same sekali,,History
cube khe ken saran bami hal kae si dapet kami tinggak ken ni bagas aplikasi ikata nde,,Story/narrative
"sesudah mecah nakan kedua, pihak wali sudah me mahami, bahwa menantu uya sudah mempunyai tano gungan",,Culture/Tourism
kune cakhe ne negakhe mu akan nemu bekhubah jika anak-anak ni khe izin untuk memilih,,Story/narrative
"tenang Ken ate ,turus pino pertolongan,bah lawe lembar ke",,Instructions
"aku ni ni lahekhken mek ku jadi anak bekhu,ni khen Ken side kasih sayang yang cukup,ni cukupken side segala kebutuhen ku pe",,Story/narrative
Lebih dan kurang bagas waluhwari aku ngelawan seseorang diri akan aku hadepi sebelah tangan. Made lot soh bagas timbangen,,History
mekhobah lebih baik tule ulang geken cekhok kalak si mlt penting,,Story/narrative
Megare khut hijo pe lot di sane bertatah elok sangat berkenan ni pangkat sorge zannantul manan,,History
"ikuti si mejile e,uang ikuti si bahan kite medose e",,Story/narrative
cinte khut kasih sayang mamak ku si berperan ni bagas geluh ku,,Story/narrative
mangan kueh,,Story/narrative
Ni sembah ken kabar tebe raje ne sultan lelali pule panggilen ne    tebe khaje handak sultan johari tebe negeri Arab go soh diri.,,History
pinggekh ken be motokh mu pul edi buet ken alat ne bakhu pilassi soh mende,,Culture/Tourism
tanyak kabakha ne tanyak dang kae ulah ne,tanyak kabar kita tanyak sedang apa kerja kita,Instructions
aceh menjadi provinsi khusus kakhene lot ne budaye islam sipaling melekat ni daerah nde,,Story/narrative
Palu to gendang sekhune sampuri ulang lah engko gentar dan ngeri gegap gempite turam menuram padang karbale khasene karem,,History
hal si ku sukukhi kesehaten ku kakhne Nemu tong ku tempuhi keluakhge ku,,Story/narrative
"edi mahan get atene,  kane puji khalak iye mekhase khebat iye,  kane mantap tekhidah edi mahanse katekene hal si mejile tentang dikhine",,Story/narrative
walo v kite dak sukhung jadi namun dikhimu dak prnah ku lupe,,Culture/Tourism
cube menghibukh ate khut gakhami solusi Kase Ndak nange jenuh,,Story/narrative
baju si ku bahanni bentuk ne sar'i kase nemu babe be kas mace,,Story/narrative
yaedi dengan cakhe mahani si kite sangup pelin sehingge malet memerluken bantuen kalak,,Instructions
Enggo me untung engko sekarang husin pe mate bagas me perang fatimah pe tangis sambil berperi hasan ni kanan husin ni kiri,,History
si tekhbaik dakhi dunia ketike kite jumpe khut jeme si kite impiken ni dunie sebegende luasne,,Story/narrative
sinemu imbang akhih sinemu sepakat khut kite buah dalan,,Story/narrative
hakhus menjage budaye te Kane endak pot mene ni muke bumi nde,,Culture/Tourism
"usahe lain,sebhab Dhe malet usahe lain ,malet medhalan sen Ange gat,tapi Dhe lot usahe lain Ndak pe nggie mebhahan Ange sen ngalekh tong",,Story/narrative
"untuk ngingetken kite hingge kite megende , jaga mejile negekhite",,Instructions
malet kade pe kane gedi gedi pelin me geluh nde,,History
percaye Kane ?,,Story/narrative
Suraten edi ie tepati tat kale ni kandung ame ne  siti edi alamat enggo ter tentu racun kho ne dari lain negare,,History
yaedi dengan cakhe mempelajakhi menikhu tekhus menekhapken kae si kite pelajakhi,,Instructions
Lot ne sultan turan dan turaq buwe lah dapet emas khut perak sekalian lascar pule begitu barang ne buwe made suatu,,History
parakh kidah,,Story/narrative
de lot Pakarena pakatiii kekhut kase dak linglung ato v bingung,,Story/narrative
walo v kite begende ulah kite inget plum nak ulang ni sebakh ken,,Story/narrative
"biase si ku alami mimpi i kebenen kalak, trus jumpe aku khut imbang ku garami jeme si bene,e",,Story/narrative
kene kaee kau malet get ate mu me kalakkkk,,Story/narrative
 Niat ate ne menjadi khaje sikel sulit tekhcape khut kehadikhen sekalak anak akhi sang khaje,,Story/narrative
"cepantuk waktu laus me deleng,patuk melatok",,Story/narrative
harus sabar kite ulang gat bue masalah ulang gat emosi kite,,Story/narrative
"hakhus pembosih, ato anak, khidi Ken, khe mangan",,Instructions
kune kao biasene bahan daftar perjalanen sebelum belanje,gimana kamu biasanya buat daftar perjalanan sebelum balanja,Instructions
"cakhe belajakh sesuatu mebue cakhe ne,te aku biase ne ku gakhami informasi ne mengenai si ku bahas eee,Kase lebih ukhok aku tule,gedi me kekikhe",,Instructions
Cambung mesusun enggo nyate ten Ni mangkuk biru bekas ne itu Ni pandang ne racun telu pekare Tebe isteri ne lalu ie bicaraken,,History
tentang kae si kau hadepi  sendah de,,Story/narrative
daur ulang  tutung capak Ken te daye Ken nampang,,Story/narrative
Ulanglah nangke engko kejakhi balik to kao tebe negeri segere to balik tebeken dese ulang ni turut badan binase,,History
Kane mangge Soh pelajakhen si kami capai makane kami kuliah tong,,Story/narrative
si paling petame kite lebih dulu untuk menyikhan lebe bakhu kite pupuk atau pe kite bosih khumput ne,,Culture/Tourism
setelah selesai adat perkawinan sesudah mekhaleng dan nakhuh,,Culture/Tourism
pengalamen si ku dapet Ken dakhi aplikasi nde menambah wawasen khut Mahan otak mepikekh,,Story/narrative
kenangen se paling aku benci bagas geluhku sewaktu aku salah menentuken pilihan ne bagas geluhku,,Story/narrative
hal yang terbaik pemandangan yang cantik,,Story/narrative
"kae gat Nemu kite get me sesuatu mungkin kakhene dakhi sesuatu ee lot hak si Nemu menakhik perhatien kite akhi,jadine kite PE gat tertarik,dan iye mengket me kriteria kite gedi me kekkikhe",,Story/narrative
gakhami gantimu jadi pan pinang ulng mae buah dalan ulng mae haksjsb,,Culture/Tourism
jadi khalak baik khut manfaat ku khase edipe cukup,,Story/narrative
"Nemu bahagia Ken khang tue,khut Nemu babe khang tue me umroh",,Story/narrative
"malet bermuka due, taboh ajaken mecekhok, nyambung lah istilah ne",,Story/narrative
tentang jabuku khut imbang imbangku khut khut diel,,Story/narrative
Matelah raje kaisar-kaisar en. Kalak si ngidah terjengang heran segere ni pancung mahkote ratu lascar ne pule khoh membantu,,History
suakhe hantu kakhene suakhe ne serem dan jeme ne b,,Story/narrative
cekhiteken hal-hal Bagas sejakhah si telah membentuk ato memengakhuhi ngeluh mu ato dunie ni sekitakhmu?,,History
"dape si lebih penting buah kao, hubungen khut imbang atau pasangen?",,Story/narrative
pelajakhen si get ate ku ni sekolah edi me pelajakhen biologi kakhne bagi ku te pelajakhen biologi mudah untuk ku pahami dan mudah untuk ku mengerti,,Story/narrative
cube sebut ken kae kae plin si dapet mahan kamu senang,,Story/narrative
tapi ma penah ku hut i te ma ku uhok citok pe,,Culture/Tourism
tentang sebuah kejujukhen khut kesetiaaeen khut konsisten,,Story/narrative
kae v edi akan ku lakukekn demi mase depan ku khut anak anak ku kedepan ne pagi,,Story/narrative
kae nimu gedi cocok kan seperti negeri si aku pot kebun raya Bogor km yang tidak,,History
mido bantuan nggakhani bengkel,,Culture/Tourism
