Alas,Indo,Domain
"go pahe mekhase aneh khut malet nyaman,,,",,Instructions
menukhut mu sendikhi kune pekhasaen mu tentang layanen aplikasi kami nde,,Story/narrative
cube cekhite ken dengan singkat kune masa kecil mu diye si paling kamu inget dan malet nemu kamu lupe ken,,Story/narrative
Edi tentu jelas karene kite mebahan kerja kelompok tentu jelas lebih baik,,Story/narrative
Mak kutoh nae di nu yang penting gat geluh kin tong kidah,,Story/narrative
ingeten si bahan aku sedih adalah waktu aku gagal dalam mekhaih cita cita ku,,Story/narrative
"de sulikhuh jeme ni dunie ndee mege ken cekhok ku mbue hal si sikel ku cekhok ken contohne mecekhok mejile""",,Story/narrative
malet me sen utang ku bue si he kakek bone citok su,,Story/narrative
kite ajakhi pendidikan me khalak edi kane tohne ilmu,,Instructions
kakhene membaca de me membosan Ken kin te gantung Kalak let sebagian get ate ne membaca let sebagian malet malet gat kekhine malet pet su,,Story/narrative
hari si nemu aku sedekah edi wakhi si sempukhne bagiku,,Story/narrative
de aku get ate ku nonton sule si artis multi talen ta e,,Story/narrative
mantap kidah aplikasi nde khene kite poinpe,,Story/narrative
"hal petame khapiken kas tandok pekhatiken kae si mlt lengkap, lengkapi sebelum medalan waktu mebahan",,Story/narrative
tentang buku andaiken waktu ni ukhok ku puter kembali Karne mbue kalak si Ndak ingin ku tandai,,Story/narrative
kae si paling kau sukai dakhi khamah mu?,,Story/narrative
fatimah pe tangis edi anak ne,,History
lot ne muhamad ali hanafiah,,History
cakhe ku mencape tujuen dengan cakhe bersungguh-sungguh semangat khut tekuni kae si ingin kite cape e,,Instructions
dari negeri rum pe khoh lah sudah babe ken rakyat bageken lebah dengen segere nememberi salam sultan menjawab alaikum salam,,History
ketekhe cakhe kenin membosihken dan menjage alat khumah tange,,Instructions
tuso suci akhi hadat kase sah ibada te,,Culture/Tourism
hal si ingin ku tanyaken me hewan adalah kae gat Nemu iye menjadi seekor hewan kae penyebab ne,,Story/narrative
kucing hewan si get ate ku ngidah Se kakhene imut khut lucu tekhidah,,Story/narrative
kene me dade muhamad ali,,History
' Tukang nujum mengadep me tungkuk te memekhe hokhmat ne,,Culture/Tourism
dengan cakhe menambah bahase ato metode si mbakhu untuk meningkatken kualitas kekhjane,,Story/narrative
Napos ne me engah engah te deyat nadi ne se sikel-sikel bene te balik megekhot,,Culture/Tourism
sebuken Bane kune pegeluh te dan kae kekukhangen te,,Story/narrative
uwe makae bage laye kidah kau no pe da akhh,,History
"yaedi dengan cakhe mekheken semangat atope motivasi lebih untuk imbang si membutuhken, bekhbagi khajeki",,Story/narrative
alam pemandangan bunge Lawe khut kekhine,,Story/narrative
"aku nangat ngato kucing ku aswat, nangat aku melelo khut iye sekali akhi",,Story/narrative
te aku sedang luakh khumah sewakhi suntuk aku lajang-lajang sade-sade me deleng untuk nenang ken dikhi,,Story/narrative
definisi orang gila uwe lah iye uang penting geluh yang penting mangan khut medem,,Story/narrative
bahgie ku idah kass libukhen aku kelok bahagie te libukhen,,Culture/Tourism
ketiki kinget kisah si dak mejile ni mase lalu,,Story/narrative
kontribusi kae plin si dapet kamu tawakh ken untuk lingkungen ni sekitakh mu,,Story/narrative
Kalak gile iyelah Kalak si malot toh ne dape banakh khut salah,,Story/narrative
aku ni belin Ken khut Ninik khut kakek ku,,Story/narrative
aku oe Teke yang tidak nemi au w jagsgs akahw yang tidak bisa banyak menabung di bank yang bersangkutan tidak,,Culture/Tourism
ketike tekhjadi salah paham antakhe kepale kute khut masyarakat kakhene dapet menimbulken pekhubaten,,Story/narrative
"kriteria Kalak si dapet ku pecaye adalah kejujukhen ne, sopan santun ne khut patuh me khang tue ne",,Story/narrative
si perlu kite pelajari bages sejarah Edi me korupsi ulang nange let ni Indonesia,,History
menukhut ku malot mende kakhene kae kite dak kite toh nan kedepan ne kune nemu plin nahan kite dang ndak mende khut imbangkite ge kakhene toh ne password medsos kite jadi nemu lah post post ne nahan tah kae kae tentang kite,,Story/narrative
menukhut mu kae sistem pemekhintah senda untuk go tepat untuk indonesia,,Story/narrative
sampai ken kae plin bagien budaye mu si paling kao banggeken,,Culture/Tourism
si lebih baik ne atau v si lebih pantas kite lakuken,,History
"ibu Kartini e,sebhab sidhe si ngajakhi kite nandai hukhup,sehingga sendah bhacakh te Ndak melilah ngendaliken dunie nde pe gat",,History
menukhut ku indonesia nde nemu mesatu apabile khakyat indonesia nemu pake lebih kukhang khut tenggang rasa,,History
bue de kite pelih ge mukhah bareng ne kae sikitel polu ee lett dan lengkep,,Story/narrative
kune Nemu gat menjadi pengakhuh sibelin ne pas saat kau nukokh bakhang dan kune?,,Story/narrative
pitu serancung ni pangan pedang metimbun mebangke nitengah padang buwe me mate kapir yahudi,,History
lajang-lajang khut imbang khut khang tue khut keluarge,,Culture/Tourism
"petanyen ne bahan si taboh taboh e palin,ulang si payah payah e",,Story/narrative
del nagkih pagi kite jadi khalak mbelin ulang sombong kite khakhus kite menolong imbang khut jabu,,Story/narrative
merenggut hanyak nyawe,,History
cinte khut kasih sayang berperan Bagas geluh ku sangat mantap dan saling berkaitan,,Story/narrative
mantap saling percaye malet pakek saling menabuh Ken,,Story/narrative
"budayene, makananne, kas sante ni kutecane nde contohne bage lawe matang no",,Instructions
aku Nemu melakuken hal si malet kene sangke Nemu ku bahani e Edi gat mekhase hebat aku,,Story/narrative
"ke indahen ne,pemandangen ne khut ke nyamanen ne",,Culture/Tourism
mekhimbang khut jeme luakhen atau me khanto ni luakh daekhah,,Culture/Tourism
tempat tekhbaik si pernah ku kunjungi ialah ni daekhah bukit gunung mbakhung ni hadi ni datas ne lot vila,,Culture/Tourism
kerene emng film kartun untuk anak-anak kin oye untuk Kalak mbelin,,Story/narrative
uwe sah gedu pe yah kae ulah manusia si aku ingin tadingken kau tidak akan,,Story/narrative
sepok vot-vot sambil carito masa lalu,,Story/narrative
Seng kire sukar kao ngingetise supaye segere ie buwet dari medemne sengkire begedi cerok ame ku langsung ni buwet ket gegente kude,,History
dang ngembakh jumpe gat mepakhuh soh terang,,Story/narrative
menukhutkau ketekhe bahan dikhi agar nagat membantu kalak lain?,,Story/narrative
ulng ko pandang bintang khut bulan dengkikhe ne kO lupe,,Story/narrative
pkhesiden pe malet toh ne ape lagi aku khoh malet kutoh,,Story/narrative
Belo mesusun khut oelebeat Edi pe malet aku ukhok praktikum,,Culture/Tourism
apabile boneka nemu mecekhok hal hal kae pelin si nangat kao cekhiteken,,Story/narrative
si ku lalui nggo te aku pul lajang-lajang ku inget-inget gat kae si kami laluiee kane kan menjadi sebuah kenangen mejile,,Culture/Tourism
"longsokh,  banjikh",,Instructions
akham kutoh jawab pertanyaan ne tekhlalu susah,,Story/narrative
apabile jeme ee malet pas khut aku edi pe nemu menimbulken khase benci,,Story/narrative
malat pakek pikihen te penganguren darami bahanen pelin,,Story/narrative
"ulangi tule kisah si lalu e, de nemu ulang nae lot si tading-tading",,Story/narrative
aku jumpe khut imbang ku sewaktu ni pajak kadang-kadang jumpe tibe-tibe Tampa janjien,,Story/narrative
memperbukhuk khayak pendidiken bue ketadingen,,History
penatapen patriotisme dan khut-khut nile-nile perjuangan,,History
tong mase edi mange soh ni kute kami sebab kute kami plosok ndauh nakhi kekota en,,History
"kahkene nggo ndk nae pecaye kite bande, edi kase ndak kite uwe ken",,Story/narrative
"kune cakhe ne nemu tetap fokus, cube jelasken be",,Instructions
"pemandangan yang lagak peunajo Hb yang mangat, ureng meukat ganteng",,Culture/Tourism
daftarken Lebe baru kite dapet aplikasi si baru,,Instructions
kakhe kukhang ye ngekhti dan iye pekhlu jawaben si iye mudah pahami,,Story/narrative
mahani tugas bahane bage ngetik blog post photo ni mediaku,,Story/narrative
kekhi ne isteri hadir ni situ,,History
"kikhe kikhe, kune plin cakhe ne kamu gat nemu mimpi bongi nde",,Story/narrative
kune budaye khut parawisata nemu menjadi alat untuk mempromosiken keindahen daekhah ato negakhe mu,,Culture/Tourism
ni tutung khut api nukhake jantung ku tekhase ni sayat khuy piso,,Story/narrative
"hidup dame, tenang, malot kebisingen, sehat badan, mukhakh khajeki","hidup damai, tenang,gak ada kebisingan,sehat badan,murah rezeki",Story/narrative
jeme si kite anggap setie kepe SE penghianat,,Story/narrative
mendapetken kesempaten mendapetken pengalaman bakhu,,Story/narrative
Dhe malet pas Kase Madhe kite uwe Ken Dhe pas Kase kite uwe ken,,Story/narrative
ni sari bulan buwet ken tanoh bahan ni bagas negeri madinah balik to kao tebe ken kute matuso kao ikut ie besorte,,History
"mecekhi-cekhite,lajang-lajang, mangan khut-khut dan tentune gosip lebe",,Story/narrative
susah aku jawab se sebab malet ngerti aku soal ndpe,,History
kae plin hal si akan kau bahani de kao mahan atukhen ni khumah,,Story/narrative
malot me tekite sangke edi si malot nemu ni duge e,,Story/narrative
"bahnim, tasak telu, cimpe, godekh, lepat",,Instructions
"stop motokh sewe, jinto gat sesue tujunen",,Culture/Tourism
bahagie iye senang iye kadangpe jatuh cinte edi mahanse iye senyum,,Story/narrative
khase ne me tuk mecinte sendah mlot nange ulng ko hambat,,Story/narrative
ni basuh me awe te beken taman ngato kenkayu pikiren endak tenan ngato ken kayu ketike itu umpame kace dabuh be batu,,History
ngidah side bahagie khut pencapean anak-anak side,,Instructions
"kune khase ne hamil, senat dan oprasi cube kamu jelas ken menurut pendapet mu",,Story/narrative
cube jelas ken kune cakhe mu untuk nemu soh be pusat kota khut imbang mu,,Culture/Tourism
Mohon ijin nde bos nak gende Hamin Nemu si ku jawab ulang gat kekae bos,,Story/narrative
"sejakhah sangat penting untuk nandai dikhi kite sendikhi, bangse kite, tokoh, khut pahlawan ni setiap kehidupen kite nde",,Instructions
"khak kite be kas kalak jualen, kite tanyak pige khegene, de, sesue langsung ni bayakh",,Culture/Tourism
"anak si setengah ne cenek akhi malet penah soh tangan khang tue ku,Soh sendah v tong bage anak cenek ne die",,Story/narrative
mekhobah lebih baik tule ulang geken cekhok kalak si mlt penting,,Story/narrative
ku bagiken bekal si ku babe e me imbang sebelah ku,,Story/narrative
"aku menahan ee kase aku lot sen ku, kase mu ku tuko kae nate ku, ndak nange ku pido me khang tue ku",,Story/narrative
Kalak jawe mengket me wilayah ku waktu edi mang e bue su kalak jawe khoh kakhe ne waktu edi daekhah ku tong cenek,,History
pedang ni pancung ken made seporti,,History
Edi me bage nukokh penanggan gat Edi bage sikel let Kalak pet Bante khe ne mahakh,,Story/narrative
"mbue, khidi khut mek wak ku ni lawe alas, khaun2 ndape2, sante2 be khumah ninik",,Story/narrative
kakhene cakhe ne didik se aku ndak wayang mende ne sebab kakhne side aku jadi begende,,Story/narrative
cekhiteken tentang seseorang si penah mekheken pengakhuh belin bagas geluh anda dan kae?,,Story/narrative
"'Ampun mekhibu ampun tuan ku penguase lawe alas, de kekhohen hambe bende amilah kabakh suke cite amin",,Culture/Tourism
Bicara patik sebab ni begitu ni Bagas perintah tuhan yang satu di enggo kin takdir tuan ku hilang sepatah kabar Made terbilang,,History
kakhene pilihen ku si ingin ku ato kune kedepanne dan pilihen ku semoge edi si terbaik ne,,Story/narrative
"Kase dak cemak lingkungen te atau ni sekeliling te,takhse nyaman de malet me sampah",,Story/narrative
khut pramuke laus dakhi khumah 4 wakhi lime bongi pasang wapi unggun khut imbang imbang ku,,Story/narrative
ibrahim pe ngato sambil menginte bhagas telage api enggolah lungle,,History
"si nangat aku ngundangse mangan bongi khut aku adalah presiden, gubenukh, DPR, bupati",,Story/narrative
menukhut aku sih malet lotonen PE segekhe ni ganti,,Story/narrative
kahene Ndak bekhu si paling mehage ne ni khang alas nde,,Story/narrative
"pekhan ne mbue ,tapi si paling kite toh ne iye Mahan pabkhik ndapah Ken die",,History
bahagie Ken khang tue ku kekhine jabu ne Nemu ku tolong ku tolong,,Story/narrative
"pot saling membantu,saling pekhatien saling menge semangat",,Story/narrative
"makanen tradisional iyelah makanen manuk labukh, cimpe, gelame, puket",,History
kae ngat kalak dapet tawe bahagie kite Odah gedi kalihen iye hedi,,Story/narrative
"jike kau jaddi fotografer, hal kae plin si kau Aken memotret, kae neleme ni kas kute ku nde ku Poto,i kakhene pemandangen ne mantap su",,Story/narrative
babe be bengkel ban sebut bane kae si khusak ni honda e,,Instructions
Nemu ngidah khut khaseken nikmat si bekhe Ken tuhan,,Story/narrative
pagi lah di nu hahah yang akan kau lakukan pisah ranjang dan 2 kan ada,,Culture/Tourism
hubungen si malot berdasakhken agame dan lot campukh tangan kalak lain si ndak megune untuk kebaiken,,Story/narrative
cekhiteken kune cakhene bahasa nemu menyatuken kite,,Culture/Tourism
mejile kukap taboh ngatose senang atepe makekse,,Story/narrative
kesan ku me aplikasi Ende ulang gat eror malet Nemu tukakh point ne kakhene kami sebage mahasiswa bage Se tebantu citok,,Story/narrative
"pas buke WhatsApp lot imbang bahan story' jadine penasakhen aku,ku tanyak dan ni jelas kenne",,Instructions
ulg pekhnah bosan membantu jeme si membutuh ken,,Story/narrative
Culas khut penduste,,Story/narrative
kkn adalah hal si paling tekhindah si ku khase ken sebab khut khut imbang ku si wayang khami ne,,Story/narrative
"misal ne kamu nading ken tibe tibe bongi nde, kae kae plin si menyesal kamu khase ken si mange kamu sampaiken be kalak habis edi kune cakhe ne kamu tong menyimpan se",,Story/narrative
kakhene kukhang ne belanje te buah kukhang ne cakhe mecekhok,,Story/narrative
mengikuti si mejilene tadingken ci burukne,,History
"dalan Ken si hal positif ne,ulang bue bue bage,geken ajakhen khang tue",,Instructions
sekhik kalak petani ngeng ken se akibat pertambah daerah ne,,Culture/Tourism
kae kau mempelajari saja Tuhan benar dan salah satunya cowok,,Story/narrative
yaedi dengan menyakinkan dikhi bahwe kae si kite khe dengan ikhlas pasti lot balesene tuhan akhi,,Story/narrative
si paling mehakhge ku miliki di khang tue,,Story/narrative
"Bekhangkat lah Bekhu Dinam medeleng jumpai impal ne, ni deleng iye jumpai Si Layakh si enggo kurus kekhah tepucat pasti sesikel-sikel malot lot gaikhah untuk geluh nange, namun kegantengenne si iye miliki mange pikhua kane",,Culture/Tourism
lagu alas kakhene edi lagu daekhah ku akhi sebab aku v khang alas,,Culture/Tourism
edi go ni jelasken ni bagas alkur an kiamat dan kematien pasti akn datang tapi masalah tempat dan waktu ne tuhan nentu ken se,,Story/narrative
kune cakhen aku cakhj iye ni qmjadi ken bshsg kune en,,Story/narrative
harus kite teliti se detel detelne kane ulang tading ka e,,Instructions
maket kukap setuju me gedi me di cube me setuju aku me uwe ningku,,Story/narrative
begedi me baik ye get nine nolong klk see ramah ye me Kalak ee,,Story/narrative
nangat aku jadu kalak bayak kase nemu umroh ken khangtue ku,,Story/narrative
khang hayo khut khang alas pepelin khubat die,,History
cekhite tentang bahanen kau wakhi de,,Story/narrative
ni tepi lawe dusun melingkar menempuh duri nucuki akar dengen segere ie menyeberang made wewayang buwene orang,,History
tentang sen sekolah okhang tue Mase depan khut jodoh,,Story/narrative
kune kabakh su sendah te secakhe finansial dan pendidiken mu apekah lebih dakhi sendah?,,Story/narrative
kami si tading de mekhate duke,,History
cekhite lawak si Mahan imbang ku Tawe kekhine khut tingkah ku si lepak si Mahan kalak tawe kekhine,,Story/narrative
tangis meratap made kare en,,History
"si ku hobi ii ge me bage lajang-lajang, mangan-mangan,karokeen lajang khut imbang",,Story/narrative
kune pendapat mu tentang sesuatu si malet kamu sangke akan terjadi,,Story/narrative
sedih,,Story/narrative
salah ye di kae pot ye begedi kin timbang gt begende ningku neeee,,History
handphone kakhene ni dalem handphone nde selain dapet belajakh dapet kane menghasilken kebutuhen te,,Story/narrative
Ate ku gundah bandingen larang kadang pe musuh khoh menyerang dape nari kin khoh ne itu kabar ken segere supaye tentu,,History
Barisan kapir enggo buwe nimai made sitok pe ie gentar dan nger gegap gempite padang daraten senapang khut pedang me kilat-kilat,,History
tebeken tuan dapet maklumne supaye tentu tande alamat ne ngelewati lawe sungede kortas wari de terang made me watas,,History
ingaten ketike aku bekhkumpul khut imbang sekolah ku tawe khut-khut,,Story/narrative
kune menukhut mu tentang tanggung jawab laki,,Story/narrative
tuko baju hut sua te edi butuh tie wahi te male kune ken lua,,Story/narrative
aku jemene bandel bue bage malet pot ni sukhuh te kene sukhuh aku mena,,Story/narrative
malet pante kas kami,,Instructions
ayat ayat Alquran si indah ni pandang Kalak Kalak lain ni luakh khen,,Story/narrative
menukhutmu ketekhe keluakhgemu luakh biase?,,Story/narrative
wilayah ku nde kale hayak pepohonen bogoh tule rempahene v hayak,,Story/narrative
bahasa dapet menyatukan kite kakhene kite berbeda beda tapi tetap sebuah bahasa yaitu bahase Indonesia,,Culture/Tourism
menurut q Ende sistem pemerintahan si sendah Ende si mange tepat karene khoh khayakne korupsi,,Story/narrative
nemu ndak kau bahas dampak dakhi kebijakan politik ni daekhahmu ataupe ni negekhimu?,,History
"enoo, te Edi maso tanyak jelas taboh lah pepe ne kau no",,Culture/Tourism
"baju mesikhat, sumpit",,History
kikhe kikhe hal kae kae plin kelakuen pasangen mu si mahan kamu mekhase nyaman denoh khut iye,,Story/narrative
hal kae pelin si mahan kao supaye menjadi jeme hebat,,Story/narrative
ingin menenangkan isi takal ku nde nggo bue si isi ne si Ndak megune,,Culture/Tourism
sitok pe made aku mege ken,,History
mungkin gegakhe sangkin bue ne warga ne/aceh,,History
nggo ku dalani jakarta walau pe covid  gedi pe bahagie aku,,Story/narrative
"cakhi tau,dan pokus untuk si kite gakhami ulang mudah menyekhah",,Instructions
khencane ku hakhus jage mejile hubungen khut pasangen ku,,Story/narrative
mejawab,,Instructions
cekhite ken kune cakhe mu menakhik untuk bertemu khut jeme bakhu,,Story/narrative
kakhne iye salah kadang biakh iye gedi edi ige di kadang ake kae kadang iye negedi nu,,Story/narrative
Namun keyamanen khumah bakhu edi tekhusik khut dempiken-dempiken pakhau akhi sahung khumah,,Culture/Tourism
hal si Mahan aku dak nange tangis Edi nonton anime atau pe nonton film kartu,,Story/narrative
kae plin hal si Kao tohi tentang lagu/musik?,,Culture/Tourism
"Dengan cakhe jalan-jalan, jajan mbue khut imbang",,Culture/Tourism
kite khahus jujukh geluh nde sekali amin kae si kite lakuken edi pagi si ni tuntut,,Story/narrative
kae prosedur si biase kandu bahani ketika nangat mempersiapken presentasi ato pidato ni muke umum,,Instructions
belanje ni pasakh hahak jualen sayukh bakhu buet,,Story/narrative
dengan cakhe kite kenalken bahasa kite tebeken daekhah lain,,Culture/Tourism
mahan kalak mesui ate dan malet tebahan beribadah,,Story/narrative
ape Ari me kutoh aku go lahehepe go mer deka kukap Indonesia Tah kae terjadi,,History
khak kebutuhen ku si madhe penah lale ne PE khangtue ku mekhe se walo pe napih,,Story/narrative
laskar medalan mebilang langkah mengiringi sultan raje yang gagah langkah ni angkat bersama en kane khase qiamad bagas dunie de,,History
enggo terkurung sultan bestari ni bangkit ken kudrat made terperi made sitok pe pot me guncang,,History
kakhene mlet toh ne hal si ni ungkapkene Mahan Kalak mesui ate,,Story/narrative
cucu de rasul nabi pilihen hanye yang tahu rasul khut tuhan,,History
ape kah si belin ne,,Culture/Tourism
kae gat kalak di nemu tetawe ni bagas bahagie?,,Story/narrative
"'Menukhut pengekhawangen hambe dapeti akhi toh munyang kite, kelahekhen anak tuan ku khaje amin, sikel membabe bale betabe ni negekhi kite ende, negekhi si enggo tuan ku pinpin metahun-tahun te menjadi ken ne makmukh, aman, te hasil bumi tetap melimpah khuah",,Culture/Tourism
kae-kae plin si mahan kamu kukhang bersyukur ni dunie nde,,Story/narrative
misalne kite khe kucing mangan pasti paham ye Bante bahwe kite masih mane,,Story/narrative
"pengalamen mu gune ken ikata nde aku jawab survei ne pul Edi aku dapet koin, koin ne Nemu ni tukakh menjadi pulsa ato pe menjadi paket data",,Story/narrative
musik nde biasa ne si imbangi aku ni bongi wakhi Kase Ndak bosan su ku akap,,Culture/Tourism
"hal si malet sesue khut ni ate ku, jeme si malet metoh pekhatukhen",,Story/narrative
ni bagas timbangen manenge mati,,History
"mecanang, tari belo mesusun, tari dhukhung",,Culture/Tourism
tekhutame mepekhatiken pola mangan kakhene Edi sangat penting untuk kesehaten,,Story/narrative
pul buet medem podi gat tandok gakham khejeki edime bahaneku,,Story/narrative
suakhe musik khat seumbahyang lime waktu khut m membace al Quran,,Story/narrative
t dak khe ne khele ken de khe ne nge 100 m ree tekhime ye,,Story/narrative
gakhami sen khe ken se ne me mae kase let sen tambahen,,Story/narrative
"Dhie let aplikasi si megelakh Ken ikata ,Nemu Mahan kite mengasah lincah keukhoken kite",,Story/narrative
kite sebage bekhu pe let gak te hoye kewajiben plin amin lot tetapi hak te pe lot ni Bagas pernikahen e,,Story/narrative
ulang nakhen pelin tandok ni kede pelin,,Culture/Tourism
tentang cabengken sampah sembakhnagen maletpet nepukise,,Story/narrative
lalu terjatuh tebe guhe batu,,History
"ma pakek memain Kase kunci e gat nakhen bhende,ma tekhidah",,Instructions
siapken lebe sen khut waktu si libukh khut dape tujuen laus,,Instructions
peduli jemen ne ulang Putut si Kase get te klk,,Story/narrative
pelajakhen agame kakhene Edi bhana kite toh pelajakhen agama te paling penting ni dunie,,Story/narrative
kane aku lapes  bahan si Kane gaji malot stabil  me pokok kebutuhan  kite,karena aku lepas bahan yang karena gaji engak stabil dengan pokok kebutuhan kita,Story/narrative
menukhutmu mu kae plin si kau butuhkan persiapen sebelum pensiun tukokh jume Tanoh untuk anak pagi,,Story/narrative
te gat edi malet gat mbue kutoh kakhene hampekh-hampek bali soalne da,,Culture/Tourism
"ape kah kau penahk mesolek, kene kae?",apa pernah kau berdandan ? karena apa engkau berdandan,Story/narrative
"feminim, lebih megaye nak khu, simple khut sederhana",,Story/narrative
aku plin te nu toh ntah kae su malet kau ingin aku sampaikan kepada seseorang yang tidak bisa banyak,,Story/narrative
iye lot keahlien khususne edi mahanse payah kite ngetohki kasne,,Story/narrative
cekhiteken mangan bongi mejile ko kap ni kota,,Story/narrative
apekah keluakhge mu penting untuk mu cube jelasken kune penting ne,,Culture/Tourism
malet kutoh kae si ni maksud no v malet ngarti aku,,History
ni padang karbale soh me sudah terhenti kabar sultan terbagi,,History
pagi lah laus me kalak di Indonesia kite pagi hari ini kami sini adalah tempat yang dia miliki saat ini lagi,,Story/narrative
ni tawakh Ken khege bahang ne mahal makane mudah ni pengakhhi,,History
pendidiken pekhlu ni pelajakhi untuk mase depan mejile,,Culture/Tourism
hakhus ukhok mehonda be umuleh hakhus dewase,,Culture/Tourism
kae plin si kau lakuken untuk mengisi waktu senggang,,Story/narrative
hakhus kite toh dape si Mende khut kite Dale si Made,,Story/narrative
ceriteken ketre dampak ne kebijaken pemekhintah khut sistem politik tebe sejakhah daerah ato negakhi mu?,,History
"pakek paket nine e,Dhe malet paket kune mbungkai internet pe,loading loading nine gat",,Story/narrative
"kae plin hak si kau anggap penting, mahani bahanen ulang ukhus kalak laim edi amin di",,Story/narrative
tolong cekhite ken kisah rakyat ni sebuah kas si kamu toh atau pernah kamu ge ken,,Culture/Tourism
kakhene sebab si Ndak kite suke e tekhjadi ni muke mate kite sendikhi,,Story/narrative
"mangan khut khang tue, sudakhe, khami khase ne",,Story/narrative
let imbang bahagie let imbang susah Edi Nate ku ku sebakh Ken khut imbang,,Story/narrative
"apa bile aku ato pe manusie nemu berkomunikasi khut hewan, mungkin mebue hal si ni tanyaken tekhutame tentang kehidupen ne",,Story/narrative
"lot si pejabat, lot si ndak pejabat, lot si penganggukhen, lot si malet mesekolah, lot lebe si mesekolah, si mampu khang tue ne, lebe malet mampu khang tue ne",,Culture/Tourism
kae-kae plin hal si gati kau jenengken?,apa-apa saja hal yg sering engkau renungkan?,Story/narrative
si kutoh ne khene lebe bantuen me negakhe te pul edi jajah ne,,History
malet Selingkuh satu sama lain mebahan  demi keluarge malet bahani bahanen si nilarang agame,,Story/narrative
Zenang menjawab sambil berkate ame mu tading mabuk ber cinte kate akbar ne kalak mengarang duwe wakhi lebih dan kurang,,History
kesukaen jeme berbede bede jeme pe berbede bede malet bali,,Story/narrative
Letun letun di hudan lot hudan wakhi gat khidi nampukh ni lawe gotak,,Story/narrative
lajang-lajang be Pante si mbogoh khut khami,,Culture/Tourism
tokoh jeme sejakhah si paling kontroversial khut tekhe cakhe ku ngato Se jeme si khoh khatu makhsahaket ne kase iye kene pilih pul enggo iye kene pilih malet open ne pe nange Kalak e,,History
sebut ken proses kae si enggo kamu lalui untuk menentuken kebutuhen mu,,Story/narrative
begedie sengkikhe ne terjadi begedi plim sip santay nikmati alam nde,,Story/narrative
khut aku menghume tangge janji janji mu ngo khei ben,,Culture/Tourism
tanggung jawab akhus nukhuti laki ne anak ne khe ne mangan laki ne v tule akhus mejile mecekhok mejile me kluakh ge mejile me tetangge mejile bahan ne mengket laki ne,,Story/narrative
cube jelas ken dape akhi kamu gat nemu metoh aplikasi ikata nde,,Instructions
edi kane mahan kita ndak melakukan kesalahen si penah kite lakukenne,,Instructions
cekhiteken peran pekhistiwe budaye bagas melestekhiken ato mempromosiken lokasi ato budaye daekhah tekhsebut,,Culture/Tourism
kakhene de kite kelola kite dapet menghasilken gaukh ulang untuk sampah,,Story/narrative
ampun tuanke sultan mu'tabar,,History
"pot iye muet Ken ateku Mende jeme me, Mende iye mencekhok",,Story/narrative
bahani cataten  cut khut persiap Ken dikhi kae si kite bahani ni khapet tesebut,,Instructions
sapu setiap wakhi kakhene ulang melebu,,Culture/Tourism
kune nimu ndapetken bahanen/si Kao sangati?,,Instructions
tel iye pebual iye pecula iye pekakhub kekhine bane,,Story/narrative
aku oagi na dek Arya feat kak Seto Mulyadi mengatakan bahwa mereka akan kau waktu yang,,Story/narrative
"bahagie,khagene dapet sen lime puluhg ghibu",,Story/narrative
baik kite jemput keduwe ne siti,,History
lot Kalak lain singgah si sendah Bagas ate ku sikap mu bangku mebede,,Story/narrative
mbue kalak ataupe Amek-amek me gosip khut Kalak iri,,Culture/Tourism
si ku etoh edi me tokoh kontroversial  adalah Jeki Jen aku ngidah SE iye pembari khut jeme,,History
"cakhe ku nagani kritik pake cakhe pagami kritik e baik bante ato pe ndak,te baik bahani te ndak baik buang",,Story/narrative
Sengkire kho anjing celake pido keronde pule ade nye ende me kabar kande sebut ken sengkire kapir kho dapet ken,,History
akhus kite sabakh kite toh kae masalah ne,,Instructions
"pekhhatiken kae si jelasken, pikekhen ulang ndape-ndape",,Instructions
"laus be pajak, pilih bahan si mejile,sungkun sekae harge,sengkikhe cocok bayarken",,Culture/Tourism
kakhene film kartun menyajiken animasi animasi se nemu membangkitken imajinasi anak anak,,Story/narrative
kite mulai khut pahami bage malam model pengajakhen sejakhah,,Instructions
kae kae plin hal si menukhut mu menjadi pekhubahen belin ni bagas sejakhah manusie dan kae alasen ne,,History
hangat cemak tule malet kebersihen ne ni pekan e,,Story/narrative
kune kenin menggambakhken pengalamen kenin mengguneken ikata,,Story/narrative
Hasan menjawab pule demikian dhari nenek ku side bere ken pemere nenek ku rasul utame jubah bertahta intan delime,,History
bentu daun tradisional ni kas ku edi daun lokal amin bage ni sembukh pangan pinang,,Culture/Tourism
let aku khut takhi daekha menjamu kalak belin kute cane nde edi pengalam aku si paling get ate ku oye edi pelin aku pe pehknah khut mangan taboh,,Culture/Tourism
Sang khaje te bekhune engo balik me kute ne ni kekhan khut wajah mesekhi-sekhi te siap menjabut saat-saat si Nitimai soh,,Culture/Tourism
menukhut ku jaman sendah de malet jelas bage kalak gile,,Story/narrative
tempat si paling terbaik ku nyani ni khumah ame ku khusus ne ni bagas kamakh ku ni kamakh ku hawe ne bogoh khapi dan bekhsi,,Story/narrative
si ku lakuken menikmati keindahen pantai dan membayangken kune kase aku indah bage oantai siku nyan ni,,Culture/Tourism
mantap dapet sen tule wase mantao ne sen dalet edi mantao edi makane,,Story/narrative
ketekhe cakhe bahanse belagakh pedulu khut kebudayen mu,,Culture/Tourism
