Alas,Indo,Domain
aku sebagei anak hakhus mebakti kepade kedue okhang tue ku,,Story/narrative
okhang tue ku kane aku malet ni dunie nde,,Story/narrative
hal yang dapat mempekhsatukan Indonesia adalah suku khut khas,,History
se sikol aku babai makan malam suga bts karena aku ngefans khu iye se selame nde aku hamin nemu nelengi iye khat virtual jadi aku nangat nelengi khut mecekhok cekhok khut ye langsung,,Story/narrative
karene husin ni bunuh mase dahulu,,History
"hibukhen tradisonal si nggo bene ni kutacane nde genggong, pelebhat, mesekat, tangis dhilo, ende mbue maknane, cukup unik khut menghibur masyarakat kami tp malot nae sendah",,Culture/Tourism
"wakhi jumat,khakene ni wakhi jumat khayak amal paedah si kite dapet ken",,Story/narrative
cekhiteken gambakhen karakter atau cekhite fiksi si pekhnah Kao bahan ato Kao tonton,,Story/narrative
kae pelin si mahan imbang mu ee luakh biase,,Story/narrative
oagi nya gak ada uang abg uang adek aja yang bisa kita lihat dari segi,,Story/narrative
tekhus ni pake ulang ni lupeken kakhne Nemu ni lestakhiken khut masyarakat lain ato pe penekhus selanjut ne,,Culture/Tourism
"baju sewakhi pakek baju biase kaus, daster. Baju adat baju mesikhat, bogok, bunge bulu",,Culture/Tourism
hari si sempukhne adalah hari jike segale ukhusen kite lancar dan dapet khezeki si halal,,Story/narrative
malet aku ukhok jawab se payah su petanyaen ne,,Story/narrative
"ketekhe memungkinken, ketekhe cakhemu keliling dunie",,Culture/Tourism
dampak pemerintah khut sistem politik ni kute malet jalan,,History
daur ulang  tutung capak Ken te daye Ken nampang,,Story/narrative
uwe yeh aman dan tidak akan pernah ada di Indonesia kite pagi hari dan 2 kan,,Story/narrative
si ku bahan ni akhir pekan Edi me lajang ni khumah imbang,,Culture/Tourism
kakhene sukhge ni tekhuh telapak kiding okhang tue,,Story/narrative
"dapet sen ni pinggikh dalan, mangan sate, khut jakcpot dan khaun-khaun",,Story/narrative
"te misal ne kamu ni luakh khumah sepanjang wakhi, kae kae plin kamu bahanni ni luakh khumah ge",,Story/narrative
kae kae pelin si nemu mahabmu benakh benakh bahagie,,Story/narrative
Daekhah ku mempunyai makannan lhas si malt penah ku dapet ken ni dape v edii,,Culture/Tourism
"kune kabakh, keadaan ni keluakhge mu sendah, dan kae kegiaten khang tue mu",,Story/narrative
cakhe tetap fokus adalah ulang mikekhi si endak-endak,,Instructions
membekhsihkan tanaman melakukan pekhawatan hama khut penyakit,,Instructions
Ni lepas ken panah dengen segere Ali akbar pe kene tetah mentagine Panah me bise me campur ipuh Kude ne mate rebah tersimpuh,,History
"kakhene khajin belajakh,IQ ne datang mudah nangkap",,Story/narrative
cakhene jage daekhah kebudayaen kite nde,,Culture/Tourism
mungkin bahane jeme kehine akan ni alihken jadi bahanen robot kemungkinen gedi menurutku edi,,Story/narrative
kae kae plin jenis lagu favorit mu dan kae sebab ne jenis lagu edi jadi favorit mu,,Culture/Tourism
menukhut mu kune pendapet mekmu tekhadep kao?,,Story/narrative
cube jelas ken kune gat nemu menjadi versi si terbaik menukhut mu,,Story/narrative
tekhime ne aku ape Ade ne aku oye kalak bayak aku Kalak malot de dak gin ne kae Ken te ye Kalak let,,Story/narrative
hal kae plin si nganggukau?,,Story/narrative
leket ni awak rante bai duri,,History
"malet ku toh, semoge aku sukses Kane bangge khang tue ku",,Story/narrative
"masyakhakat ne hakhus disipli baik disiplin waktu, lalu lintas , antkhi, khut ngabengken sampah",,Story/narrative
khut pasangen lah de teman malet buah v nae si majile ne,,Story/narrative
cakhe mepikekh menatap jabu amin si pas kap ne edi bakhu,,Culture/Tourism
Kane biyakh iye selingkuh khamah ne e Edi Mahan ne Pido ne,,Story/narrative
cube jelas ken wakhi kae wakhi si paling terburuk bagi mu,,Story/narrative
jelas ken kune kamu mencapai tujuen mu si nangat kamu capai,,Instructions
Ende tule Tah kae kae nimu pe malet soh pikikhen ku hadi,,History
nujum terang kenjalna yang terang ate ku hancur bukan kepalang tersebut menujum alim pendete ramal ni kembang ni pandang nyate,,History
bagaimana cakhe Kao mengakhami kas mangan,,Instructions
sikel dape kau laus kae ulah me,,Culture/Tourism
kahene malet sesui di bagas ate edi kane let pehang sabi sabi iye,,Story/narrative
"si Mahan aku bekhbede khut Kalak lain salah satune postukh tubuh, gaye mecekhok pedalan khut pemikekhen",,Story/narrative
karene anak Edi me pagi kite khang tue si dueken kite,,Story/narrative
menukhut mu kae sebab ne keluakhge mu luakh biase ni bagas geluh mu,,Story/narrative
hubungan dengan pasangan kakhene oasangen di afalah akan manjadi pendamping geluh te ni wakhi kelak,,Story/narrative
arsitektur perumahan ne daekhah ku biase ne khumah datas,,Culture/Tourism
aku pe jile ate te kae sukun amek ku pet aku,,Story/narrative
matimatika khene menghitung aku malet get ate ku menghitung e,,Story/narrative
pepagi kite buet mesem re mangan bosih Ken kandang ne,,Instructions
aku nangat gua ne luas si lot pepohonen ni samping-samping ne lot air tekhjun ne,,Story/narrative
cekhiteken tentang mate pelajakhen si paling kao ndak get i ni bagas sekolah mu,,Story/narrative
alet kutoh ntah kune menarik ne pagi edi nge pas ne pagi,,Story/narrative
de dak ku kenal pasti biase plin aku ngidah se,,Instructions
kakhene ni Indonesia nde bue hukumen si hakhus kite alami,,History
ye bacakh disiplin bekhani dan penyayang khut imbang imbang ne,,Story/narrative
khintangen si ku hadapi sendah kemiskinen khut menempuh pendidiken,,Story/narrative
cakhe ku menuju me daekhah kota si doho ielah dengan mehonda me hamin,,Instructions
let sifat negatif ne let positif ne kadang kadang pilihen khang tue si Mende kadang malet,,Story/narrative
cekhiteken mata pelajakhan si ndak kandu sukeu ni sekolah,,Story/narrative
kahene malet taboh su ni ate edi kane hubat aku,,Story/narrative
malet ku toh kae v kelebihan ku Made mangan minum medem Adi amin ulah v,,Story/narrative
senapang mesakhe ber dentang-dentang bageken udan peluru ni tembakken,,History
 Tepat amin sesohne ni pulo biang idah akhi tekhuh jukhang sesosok manusie si tekgeletak bage engo malot menawe nange,,Culture/Tourism
ketekhe cakhene kau dapetken tentang tangging jawab i kalak lain te anak laki go mekhumah tangge kae si iye bahani ni hadi khut bekhune iye megeken kabakh bekhite ni kamakhne masing te iye go kawin kae kae pelin tanggung jawab salah satu seorang anak laki e?,,Story/narrative
"menukhutmu, kae sistem pemekhintah sendah si enggo tepat untuk Indonesia",,Story/narrative
mahani kesepakaten tentang hmj dang pemgukhus te gat dang Ipmat medan,,Story/narrative
Ketambe Lawe sikap jabur mamang bukit cinta Lawe kukhuk,,Culture/Tourism
budaye nde Mahan kite Sitok mengembangkan pikekhen te sebhab mbue si mekaiten khut cakhe tatanen nggeluh,,Culture/Tourism
pekhan pendidikan khut pembela jakhen bagas budaye te sangat polukh su kase untuk pembangunan kote te lebih maju,,Culture/Tourism
cakhe ku hakhus khajin belajakh Kase Nemu kite cape,,Instructions
mbue situasi si sulet tapi malet nange si ku inget,,Story/narrative
"malet cemak kas ne, bosih lot ase ne pelayanen ne pe Khamah malet sombong, malet congkak",,Story/narrative
waktu e aku dang laus me medan ni hadi bue monumen,,History
Cambung mesusun enggo nyate ten Ni mangkuk biru bekas ne itu Ni pandang ne racun telu pekare Tebe isteri ne lalu ie bicaraken,,History
zenab petangis tersedan-sedan,,History
kakhene mbue en jeme sendah mapot su payah bekhanen iye nonton dakhi pade membace,,Story/narrative
tersbut pule husin yang mati malaikat pe khoh segere dohori ni babe ne pule sebuah peralaten seluruh malaikat khut ngerakken,,History
jeme si mekhaseken bahagie apabile si ni hakhapken ne tekhjadi khut hasil baik,,Story/narrative
ulng ko 0andang bintang khut bulan sengkikhene Kao lupe bumi,,Story/narrative
kene kae gat buat pagi lebih mende tebeken lain ne,,Story/narrative
"si pekhtame mekhadat, timai sekitakh 2 minggu, pul edi jagai 2 bongi, pagi ne akad nikah, kendukhi, siap di pemamanen atau mame si kawin ngakhak kude pul edi takhuh ken pengantin be khumah laki ne",,Instructions
sen sen sen sen sen sen khut sen malet kune usahe,,Story/narrative
" Ikhing-ikhingen khaje ngkhan gendang kalihen, khut posisi tekhadep adalah khaje khut pemain sukhine te ni tekhusi khut ninik pakcik te makcik sang khaje te kane selikh-selikh khaje bakhulah ni paling belakang khombongen medalan pengulu mude khut Si Layakh",,Culture/Tourism
Edi tentu jelas sebab bahase karene bahase Indonesia Edi bahase internasional,,Culture/Tourism
"lot kekompakan bagas tim e, ndak me pecah pecah",,Story/narrative
hal se sikol aku ubah tentang cakhe keluargaku mbelinken aku cakhe pae ku dalam mendidik anak kakhene terlalu ne kekang bagas hal bergaul,,Story/narrative
ketekhe cakhemu nemu mahanmu dikhimu bekhkembang khut baik baik ne,,Instructions
hal kae kae plin bagien terburuk dakhi perjalanen libukhen mu,,Culture/Tourism
Nasi begende suraten sudah Tading enggi ku usul yang sahdah Lalu menjawab siti bangsawan Meminum racun me bise ke tahu en,,History
toh nae buesu si sikel ku cekhiteken nahan ku cekhiteken malot sangup megekense,,Story/narrative
kenangen favorit ku khut pasangen ku adalah jalan jalan ni Pante barat khut imbang sekalian khut jabu jabu main seluncuren ni jamur mamang sambil manggang manggang tekhem tekhem sambil tawe kikiken,,Story/narrative
sembahyang dan lain debage be si terbaik Bagas agame Islam nde,,Story/narrative
"segalene, lawe alas, pemamane, begahen, segale adat get ateku kakhene aku get pelin di ni tanoh alas nde",,Culture/Tourism
siapken bahan-bahan dan pelajakhi matekhi si kheken bapak e,,Instructions
kune kao nagat malet nagat sakyukh aku nagat june kinue aku pe nagat su pe,,Story/narrative
"Pelajakhen si paling ku get ni sekolah, pelajakhen kimia",,Story/narrative
bersihken setiap wakhi khe pupuk siram nakhen pagi khut bon,,Instructions
"pengalamen ku laus me jakarta sedang mase covid, sehingge malet nemu laus dape pe",,Story/narrative
mendapat ilmu bakhu si malet bante,,Culture/Tourism
kae nale me taboh seru khami tule get ate ku,,Story/narrative
mungkin pelin pot sebab bue kalak ngo metoh bahasa indonesia khut kalak pelahakhi se,,Culture/Tourism
Hal si bahan aku senang ate sehingge aku mekhase puas bagas edi kekhine,,Story/narrative
"kalau kao bekhada ni luakh khumah segedang wakhi, kae kae pelin hal si kau abahani",,Story/narrative
menurut q imbang pintar Edi iye khajin belajar ni khumah khut Ndak sombong,,Story/narrative
"te misal ne kamu menjalin hubungen khut kalak, hal kae kae plin si hakhus pasangen mu metoh tentang dikhi mu",,Story/narrative
surat ni karang dengen aturen tebe ken toran torak alamat ne,,History
cekhite Ken pengalamen terbukhuk mu ni Dunie nde selame Kao ngeluh,,Story/narrative
masjid kas Palin adem Ken ate tenang pikhen bahane,,Culture/Tourism
kue cakhe ne dapet kas mangan kas sie mejile ne ni kas mi,,Story/narrative
kae kalak kateken hal si sakiti edi si mahan kite dak tetahan sakit ne kune bahan,,Story/narrative
"malet taboh kakhene mekhayak kalak penyabu, penangko tukang ngintip",,Story/narrative
guhe ne bagas made suatu,,History
belin ne perang wallah hu alam ni bunuh baginde raje islam karene perang sagnat menjadi ni bunuh baginde muhamad ali,,History
"keluarge paling utame, imbang si nolong aku Bagas kesusahen, saudakhe",,Story/narrative
isi pelin si tekhlibat ni bagas kegiatene,,Instructions
te mate berbuat baik jage sholat berbuat baik lah me kalak,,Story/narrative
Abeng Ken sampah Bagas kas be ulang buah sampah sembakhangen,,Story/narrative
pekhistiwe si Mahan masyakhakat mekhase senang khut gembikhe,,History
sepucuk tule tebe khaje jangki takhta kerajen ne sangatlah tinggi ku harap segera khoh mendapetken ku pido khoh tuan sekalien,,History
"masalah sen, khoh dekah ne khoh mahal ne bakhang v bahanen khoh citok ne edi mahan se bue penganggukhen nk cane nde",,Story/narrative
de menukhut ku masa lampau masa si dak nage tekhubah mase si dak nange tecekhok ken,,History
sendah kan jaman canggih melalui sosmet hp akhi,,Story/narrative
kae kae pelin hal si paling menakhik bagimu mengunjungi ni kas wisata tekhtentu,,Culture/Tourism
karene aplikasi Ende mudah menggunakan Ndak payah nange dan aplikasi Ende Nemu dapet pulsa dari pada mebahan si lain malet dapet Kade pe,,Story/narrative
"sebab kite khakyat Indonesia nde memiliki hak dan kewajiban,Bagas menjalankan Edi PE kite hakhus menaati peraturan peraturan yang berlaku ni Indonesia nde gdi me kikhe kikhe",,History
Sebab berkate pule sekarang tebe sari Banun ni beri terang karene kude ni balek pasti asik merapat keduwe ne siti,,History
tampakhi laki ne nahan koa smekdon Ken ne ulng me macam manacam,,Story/narrative
kae kenangen favorit mu tentang hubungen mu khut pasangen mu,,Story/narrative
"saat laus me banda aceh, senang ne kukap pas ni adi",,Story/narrative
mepikekh Mase depan kune kedepan ne kune kase jadi kalaka megune,,Story/narrative
tentang adat budaya suku Alas ketika melaksanakan pernikahan dan Sunat rasul,,Story/narrative
dengan mebahan poster kebersihennn atau mengajak lingkungen sekitakh kite,,Instructions
tekhe ndak lot cinte ee de malet me nggo kakhem gat dunie ne edi gune ne let cinte nde,,Story/narrative
hal yang ingin diubah mendekatkan selukhuh anggota keluakhga,,Story/narrative
menurut mu Tere care untuk geluh lebih mejile Dangan care sedekah dan jangan sombong me kalak,,Instructions
malet kugup cekhiteken se buah buah soalne mehayak cekhite khakyat ni budaye ku,,Culture/Tourism
ite yang akan kau temukan aku pun tak bersua dengan menggunakan alat kontrasepsi,,Instructions
hayak ni tandai kalak si mbuwe ni maté masyakhakat umum,,Story/narrative
"khangtue,Dhe tentang khangtue ulang,maso me",,Story/narrative
ni keliling gajah ni pasang jerat,,History
"si kudah ne peran kesehatan ni tanoh alas nde edi tong menengah, sebab mekhayak tong kalak sakit ni aceh tenggara nde malet tetangani nu khumah sakit ande",,History
kae ngat gei di nu kan ngat ne aku nalet kutih keknenne aku pagi iye oagi kas kas,,Story/narrative
Malah su hage ne malet sen ku gedi malet mampu aku nuko se,,Story/narrative
kakhenne pepelim let Kalak lucu toh di pepelim Eno si ko khe v,,Story/narrative
kate ni kalak empung ni warte asik mengenal tuhan semate berlindung tebe tuhan rabbane dengen seketike baginde pane,,History
"maso bhe hubungi iye segijab,khut imbang bhe,Dhe tuhu kin kite cinte bhane pasti kite gakhami iye Ndak kite sup ndak mege sakhe ne,tapi Dhe malet nae sangket bhagas ate te bekhati malet kin bhane nae tujuen te, gakham gat gancih ne,maso sikse pikekhen khut si madhe madhe",,Story/narrative
ketere sebuah dapet menghentikan kau mencapai yang kamu ingin Ken gak bisa dihentiken,,Story/narrative
"menukhutmu, hal kas plin si dapet memecah indonesia nde",,Story/narrative
tentu ne dengan penuh perjuangen khut pertumpah darah,,History
"garami pekakas ,bukai baut,Pasang ban sekhap nggo selesai",,Culture/Tourism
bage ketekhe wakhi si paling sempukhne bagimu sendah,,Story/narrative
"khe ye mangan,bersihkan badan ne dan pelakhe ye mejile",,Instructions
kane edi kunci kepecayeen khalak bante kane maju kekhine,,Story/narrative
mimpi waktu menjadi kalak sulekh khut bisa tekhbang,,Story/narrative
pengaruh mblin si ku inget edi saat aku jumpe khut ie,,Story/narrative
palu segere tambur angkaten terime lah titah dengen rapeten keduwe pihak ne berbunyi pule senapang ni tembak ken tebe musuh,,History
pasti bangge sebab anak ne malet pot bue bage mebahan amin ulah,,Story/narrative
pekhan belande bagas menbentuk sejakhah wilayah adalah dengan cakhe menjual khempah khempah,,History
"kakhene adu doba jeme khut jeme panas lah kekhine edi, jadi ngat lot tule kalak mulai se",,Story/narrative
si lebih baik ne atau v si lebih pantas kite lakuken,,History
"pekhan Pendidikan menanamkan nilai-nilai agama, hukum, adat khut budaya",,History
"menukhutmu, apekah bahasa indonesia edi nemu njadi salah satune bahasa ibtekhnasional, te menukhut ku yah malot nmu",,Culture/Tourism
"te misal ne let libukh ni sekolah, libukhen dape khencane mu",,Culture/Tourism
marwan hakim roh dapet ken muhamad ali hanafiah peteptanganne marwan hakim pe petep karung ne,,History
"geken cekhok khang tue,ndauhi imbang si mekhugiken kite",,Instructions
"kakhene, sesade mbahan pikekhen te tenang, ndauh dakhi kalak mahan khibut",,Story/narrative
cakhe cakhe untuk mendapetken penguresen sim,,Instructions
kekhi ne PE megune te Ndak megune untuk kae sekolah,,Story/narrative
Cakhe bahan kalak berhenti mecekhok dengan tutup babah ne khut kotasss,,Instructions
"nangkih kude, tangis dilo, mecanang",,History
tentang kae si nmu ukhuk kite awene sifat ne ketekhe,,Story/narrative
 kisah yang lain nale kabarken,,History
pekhsahabaten adalah jeme si pet bantu kite susah khut senang sedih khut endah dan si metoh si mahami keadaan kitee,,Story/narrative
pekhatame si ku sesali adeh nie kas ku atau pe nie kas tading ku sendah hayak jeme tapi aku me tukang ajan masjid tapi kidah malot me tekhem Kalak masjid ape lagi imbng ku me gelakh Tomi Alex Arjun lakhap kista Gati go ku babai malot kin mengket Bane kune bahan Bali penglu v dana desa amin si kejakh ne dak gat akekhat  mesui takal ku mikekhi se cukup tuhan plin si buke ate imbng ku ge ato v jeme nie bahas kute ku ge,,Culture/Tourism
"ma pakek memain Kase kunci e gat nakhen bhende,ma tekhidah",,Instructions
" 4 anak ne: anak sentue anak laki, anak nomokh 2 anak laki, anak nomokh 3 anak laki, anak nomokh 4 anak bekhu",,Culture/Tourism
enggo lah bhene mahkote negeri,,History
di sekolah belajar khut mengisi buku pelajaran,,Story/narrative
guhe tertutup enggolah tentu,,History
kedune pihak ne buwe lah mati karene Husin terlalu sakti perang ne belum bukan suatu ni bunuh Husein Made menentu,,History
Kabar ni kalak empung cerite Sengkire begedi engko me minte Sekalian kapir kembali pulang Tading me Husin me khate walang,,History
cekhiteken tentang kas si let dampak paling mbelin ni geluhmu?,,Story/narrative
wakhi si sempukhne bagi ku adalah nemu tong bersendakh gukho khut kedue okhang tue ku,,Story/narrative
"kakhene jase ne malet te bales khut kae v, termasuk gat mas buah deleng",,Story/narrative
pas laus mekhanto sepuk khut keluarge paling mekhege kepese,,Story/narrative
ni cane nde bue kisah dube contohne silayakh khut bru dinem kane kisah ante ne mantap,,Instructions
hal yang manakhik ditempat wisata indahnya pemandangan,,Culture/Tourism
usahe pul edi te lo hasil ne gat tuke dak pido,,Instructions
care lupaken kesedihan Edi me kita dekat dihi khut maha kuasa,,Instructions
sultan iraq lalu memandang susah ate ku made we wayang khaje mu edi laus be dape cube kao jelas ken dengen segere,,History
"de salah buah keluargemu hakhus nadingken, kemateen ise si paling sekhik kenin tekhime khut kae?",,Story/narrative
impienku nikah pakek pesta khami khami ni bagas pekojeken,,Story/narrative
kae gat kao get nimu ken kalak edi kae gat gedi di nuu?,,Story/narrative
nangat aku njadhi putkhi duyung si Langi ni laut lawi pe kembang mejile,,Story/narrative
cakhe mahan kite bahagie khut cakhe jadilah dikhi sendikhi tampa ne bahan bahan atau pe ne pakse pakse ken,,Instructions
Hal yg malet nemu babe bahan leluconen adalah kalak nggo nading ken jadi ken bahan lelucon en,,Story/narrative
"aku pekhnah cinte me kalak begedi kane tebeken dikhi ne, namun kakhene let khase mele satu Sama lain, akhene iye let pasangen ne, cmn Alhamdulillah ndak kekal",,Story/narrative
"masalah keluakhge,fisik,khut tentang Kalak si kite sayangi",,Story/narrative
kite peduli khut nie ni saat nie butuh bantuen kite,,Instructions
"Kase ni mudah Ken kite dalam mebahan dan mampu menyiapkan tugas"" te Dengan cepat",,Story/narrative
kakhena aku yakin bahwasene edi mahan kite bahagie,,Story/narrative
siapken alat-alat kae si perkhlu untuk mendei kae si khusak e,,Instructions
aku mu menyimpan nsue ate ku sade dikhi ku sendikhi,,Story/narrative
cekhiteken bagaimana tsunami 2004 memegakhui sejakhah ne plin kan dek pas ken,,History
budaya pemamanen adalah sebuah tradisi ni kutacane si mayokhitas ni huni oleh suku alas nde,,History
mantep me aku lot kukhangnepe khayak kalihen ni dunie nde,,Story/narrative
kenangen kae kae pelin nemu si kau paling bukhuk i si gati kau alami selamene ende apami?,,Story/narrative
aku jeme ne mejile mlt mbue bage mlt pot luakh bongii v,,Story/narrative
pengalamen ku wakhi de ielah sangat menyenangken kakhene dapet sikhup gratis,,Story/narrative
sebab lot sen senang ate Kalak mekhimbang atau me jaburn khut kite,,Story/narrative
pelajakhen PKN si paling Ndak aku suke i kakhene buwe su nyatat ne,,Story/narrative
tradisi kami me keluarge kami malet mu boros malet mu laus bongi bongi te malet penting,,Culture/Tourism
hal kae plin si penting Bagas ate mu nde,,Story/narrative
aku senang imbangku pot berbagi sebab jeme si berbagi Edi tande ne jeme bersyukur khut Mende khupe ne,,Story/narrative
cekhite ken kae si tekhajadi ni daerah jawe sebelum diye menjadi wilayah aceh,,History
cekhite festival si paling gati ni cane nde festival pelebat a taupe bace al quran,,History
karene bahasa ni mudah ni mengerti untuk Taboh mechok,,Culture/Tourism
tekhutama dikhi te be bakhu kite atau dikhi Kalak,,Story/narrative
momen si memakna ni mase cut ku ielah main masak-masak en khut imbang-imbang ku,,Story/narrative
dengen segere pulang kembaki tading me sultan mude usalli,,History
Bertatah intan bageni Sirah tebe kin Husin lalu ni serah kae gune ne bertatah intan saudare berebut enggo kelihaten,,History
pengalamen ku malet bue palingen khut imbang amin bue,,Story/narrative
ape me kutoh karier Kalak kune kin kau no tendel ne,,History
bakhang khoh mahal ne mate sen khoh khendah ne,,History
si kae plin si nangat kau bahan ni mase depan?,,Story/narrative
pas setahun  si lewat aku opekhasi belin,,Story/narrative
malet sen ku kane aku nde pening takal ku kane malet me sen,,Story/narrative
Seluruh laskar pakenen merah tebe padang karbale khoh menjarah ni medan perang soh me pasti sorte ne laskar ne beribu keti,,History
hayak si hakhus ni pelajari sebab generasi selanjutnya perlu Kane mengetahui sejarah kehidupan nenek moyang,,History
"cakhe ku nangani atau PE manggapi konflik,masalah si tejadi gat Sampek Mahan aku setekhess ee biase ne ku babe me lajang-lajang, mangan-mangan nyanyi-nyanyi Kase Ndak setekhess su PE me gdi nge nampang",,Story/narrative
"mukhah, ise ndak pet numu tawakh, de ndak khe ne kukhang letun me kde lain",,Story/narrative
"kakhene iye dak wayang baik ne,taboh imbang mecekhok pe",,Story/narrative
ketekhekin kau pikekhken kao te sukses saat nahan te gedi,,Story/narrative
Kekukhangen ku telu amin sendah nde kukhang pecaye dikhi mental maket khut kukhang ganteng,,Story/narrative
tantangen ni bages mase sendah Edi ekonomi,,Story/narrative
"kuhabisken dengan cakhe bersenang-senang, lajang khut imbang, mangan-mangan, nyanyi-nyanyi, dan waktu bongi ne aku istirahat ngumpulken tenage untuk pagi",,Culture/Tourism
"tekuni ,pahei,ge Ken pul Edi simak kae si Mende pelajakhi Dhe malet ulang",,Instructions
kite bangun sebuah investasi khut kite pastiken pegawe ne selukhuh ne bertanggung jawab,,Story/narrative
menukhutku sih lebih maju tule kakhene kan teknologi khoh canggih ne masak ngat gedi gedi pelin apeme kan,,Story/narrative
musik ni daekhah ku si paling get ate kalak edi lagu kalak bines,,Culture/Tourism
bagi Kalak enggo siap malet kae menikah tapi bagi Kalak mange sial ulang be kakhene de menikah hoye sekedakh meyatuken due insan tapi tekhe cakhene saling ngantusi khut mahami satu khut lain ne,,Culture/Tourism
hal si ku anggap penting ni geluhku  contehne keluakhge ku sendiri tekhutame kedue okhang tue ku si kusayangi khut kumasihi,,Story/narrative
Gambakhen ni wilayahku ni waktu mang e ni jajah belande lawe kekhi ne sehingge waktu belande go jajah se dak wayang bue ne pekhubahen,,History
pekhatien khut baik khut biakh aku kalak di kene kene kae ku tanya,,Instructions
pasakh malam ee gedi plim lah go yang penting let ne ee,,Culture/Tourism
"melayani dengen mejile,baik dakhi segi kae v selagi mejile",,Story/narrative
diet khut hindari pemanganen si mbue kalori ne,,Instructions
kenangen se paling aku benci bagas geluhku sewaktu aku salah menentuken pilihan ne bagas geluhku,,Story/narrative
"kakhene kadang dang males mecekhok,dang bue kadang masalah Edi me Mahan SE nagat Sade,males ngato jeme pe",,Story/narrative
kai kau suka telur karene membuat badan ku sehat dan kuat,,Story/narrative
"buke aplikasi silengi barang ne dape si gat ate kite,go mase dpet bahang ne go tetah ni ate gat pesan",,Instructions
ketike Kalak mekhase sedih mungkin kakhene faktokh ekonomi ato lebih cendekhung ke paktokh pikekhen si berlebihen,,Story/narrative
menukhut mu kae plin tentang ni mase depan mu,,Story/narrative
jujukh jadi tetangge,,Instructions
"aku geluh kakhene nilahekhken mek ku,khe ne aku mangan,khe ne kasih sayang,khe ne me kekhine,kebutuhen ku pe pengkapine kekhine gdi me kekkikhe",,Story/narrative
bukai pay stor pekak kadang kau no anak anak pe toh ne de pertanyaan ende,,Instructions
sahabat bagi ku khumah kedua kas ngadu kedua sebab sahabat kas kite pecaye,,Story/narrative
sakhe-sakhe kae pelin si kau get i ni bagas geluhenmu ende selamene ende jepwakhi ken?,,Story/narrative
kae me ngat gedi nu aku pe malet kutoh nae biding masal idi ne ngat nimu aju pe heus,,Story/narrative
kae cekhite khut kisah si nemu kau bagiken me kalak lain dang sepuk?,,Story/narrative
menukhut aku untuk memastiken dana untuk mencukupi program khut proyek belin menyiapken khencane anggaren si kite bahani,,Instructions
senang jumpe khut imbang bakhu dan budaya bakhu,,Culture/Tourism
palingen khidi Ken khe mangan khe minum jage kesehaten ne,,Instructions
adinde memandang hilang kudrat,,History
kalak yang mempunyai dampak signifikan adalah ibuk Juli ibuk favokhit,,Story/narrative
misalne aku nadingken tibe tibe bongi de kai kau aken menyesal karene mange sempat menyebutken hal me Jeme lalu mangepa kau masih mencunik Ken ne karene aku malu menyampe Ken ne,,Story/narrative
cekhiteken peran pekhang khut konflik bagas bentuk sejakhah daerah atau negakhe kenin,,History
mwnukhutmu kae kae pelin si tentang geluh niasse muke nahan,,Story/narrative
kae gat kalak edi mengateken hal hal si menyakitken e sedanhken iye malot toh ne edi ende,,Story/narrative
Tanyak ii me kalak kadang lot lot ne bahanen t lot gat bedi jumpai kadang khe ne adi me bahan,,Instructions
malet kutoh jawab se payah su pekhtanyen nw,,History
pemandangene mejile tekhus bue khumah khumah si cocok ni foto Ken,,Culture/Tourism
tegejut tapi hkahus kite hadapi kenyataaenne sisedang tekhjadi,,Story/narrative
menyiapkan bahan makanan memasak khut memasak,,Instructions
begedi kidah nine walo v sengkikhe ne dauh ni mate Doho ni igung,,Story/narrative
kene kai kau get me kopi karena taboh dan sedikit masam,,Story/narrative
kae pertimbangen kao sedang memilih kas untuk nemu ni pangan,,Story/narrative
menambah pengalam men te ni tempat keje te,,Story/narrative
cekhite ken kune te malet penyebab pariwisata ni bagas daekhah ku,,Culture/Tourism
menukhut mu kae sebab ne suatu peperangen nemu ni mulai,,History
Seng kire go takdir pendek umurne tuntutken beleni kemudien hari ne edi me konon kabar dan pesan nabi berkate hampir gat pingsan.,,History
khoh mekede ne Kase kite toh khase ne taboh atau Ndak ne de taboh me khoh kite tule,,Story/narrative
tolong cekhiteken kisah rakyat setempat si anda toh hi atau penah mege ken,,Culture/Tourism
tebeken sultan memberi kabar,,History
cekhite tentang khiwayat hidup yang mungkin akan memakan waktu,,Story/narrative
kenalen dan buat cerita khut khut iye dan bahas Mase depan,,Story/narrative
kakhene malet ke cocoken nae atau v pak edikin amin jodoh ne,,Story/narrative
"ulang ketat su, ulang syari su pe pokok ne malet cekhok i kalak aku de ku pakek",,Story/narrative
Kase ulang padel su Ende dak gho padel mlot pot sekolah v payah aminkap mek te ghami sen bedih bende Edi me tekalk seklh khaji kahanji,,Story/narrative
kakhene ni anggap khang Indonesia nde membace e malet penting untuk kemajuane,,Story/narrative
bekhubah kakhene semakin anak e menekuni skill ato pe kemampuen ne khoh toh ne ni bidang kae iye khok jadi taboh kite ngajakhi Se pe,,Story/narrative
walo v tukang cinte ku bamu telakhang sanggung ku tangguh dose,,Culture/Tourism
menukhutmu kae pelin ujien nggeluh ni waktu ndube ?,,Story/narrative
mlt let bage bakhang sesayukhen ni dapukh,,Story/narrative
"tempat wisata, pemandangan, spot foto, ke Asrian alam nr",,Culture/Tourism
